线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.55,39 MB,5085 kB/s,128 毫秒,SIN,2025-10-25 14:43:44
移动,104.16.47.178,31 MB,4047 kB/s,193 毫秒,SEA,2025-10-25 14:53:57
移动,104.17.253.57,32 MB,4151 kB/s,194 毫秒,SEA,2025-10-25 14:53:57
移动,172.67.78.137,31 MB,4066 kB/s,194 毫秒,SEA,2025-10-25 14:53:57
移动,104.27.110.245,19 MB,2559 kB/s,188 毫秒,LAX,2025-10-25 14:47:37
联通,104.17.253.204,27 MB,3522 kB/s,136 毫秒,SJC,2025-10-25 14:50:54
联通,104.16.239.217,37 MB,4845 kB/s,158 毫秒,SJC,2025-10-25 14:43:12
联通,104.17.125.179,28 MB,3652 kB/s,155 毫秒,SJC,2025-10-25 14:48:50
联通,104.16.47.152,37 MB,4777 kB/s,155 毫秒,SJC,2025-10-25 14:55:49
联通,104.18.175.153,27 MB,3504 kB/s,153 毫秒,SJC,2025-10-25 14:48:50
电信,172.64.146.13,26 MB,3329 kB/s,68 毫秒,SIN,2025-10-25 15:00:59
电信,172.67.239.217,20 MB,2666 kB/s,211 毫秒,AMS,2025-10-25 15:00:59
电信,104.18.56.115,32 MB,4164 kB/s,177 毫秒,SJC,2025-10-25 15:00:59
