线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.8,39 MB,5044 kB/s,184 毫秒,SJC,2025-09-24 14:55:31
移动,104.19.254.105,29 MB,3776 kB/s,185 毫秒,SJC,2025-09-24 14:45:13
移动,104.16.223.167,32 MB,4156 kB/s,181 毫秒,SJC,2025-09-24 14:55:31
移动,104.16.206.4,31 MB,3970 kB/s,173 毫秒,SJC,2025-09-24 14:45:13
移动,104.16.174.181,28 MB,3648 kB/s,168 毫秒,SJC,2025-09-24 14:55:54
联通,104.16.190.230,29 MB,3773 kB/s,147 毫秒,SJC,2025-09-24 14:48:48
联通,172.64.144.209,24 MB,3193 kB/s,82 毫秒,SIN,2025-09-24 14:47:57
联通,104.16.109.87,28 MB,3615 kB/s,156 毫秒,SJC,2025-09-24 14:48:48
联通,104.16.110.219,28 MB,3703 kB/s,152 毫秒,SJC,2025-09-24 14:51:58
联通,104.18.39.176,25 MB,3288 kB/s,84 毫秒,SIN,2025-09-24 14:47:57
电信,104.18.47.51,42 MB,5418 kB/s,75 毫秒,SIN,2025-09-24 14:58:30
电信,104.18.34.233,24 MB,3091 kB/s,78 毫秒,SIN,2025-09-24 14:49:38
电信,104.18.36.125,33 MB,4342 kB/s,80 毫秒,SIN,2025-09-24 14:58:30
电信,104.18.36.46,20 MB,2563 kB/s,79 毫秒,SIN,2025-09-24 14:49:38
电信,172.64.149.86,31 MB,4073 kB/s,78 毫秒,SIN,2025-09-24 14:58:30
