线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.82,32 MB,4098 kB/s,189 毫秒,LHR,2025-08-05 23:51:33
移动,104.19.238.61,32 MB,4209 kB/s,232 毫秒,LHR,2025-08-05 23:45:53
移动,104.25.255.116,12 MB,1630 kB/s,189 毫秒,LHR,2025-08-05 23:42:21
移动,104.16.141.57,35 MB,4570 kB/s,247 毫秒,LHR,2025-08-05 23:45:53
移动,104.18.125.59,31 MB,4062 kB/s,193 毫秒,LHR,2025-08-05 23:51:33
联通,172.64.68.103,21 MB,2704 kB/s,192 毫秒,LAX,2025-08-05 23:47:29
联通,172.64.229.64,28 MB,3691 kB/s,189 毫秒,LAX,2025-08-05 23:47:29
联通,172.66.46.45,29 MB,3723 kB/s,178 毫秒,LAX,2025-08-05 23:49:26
联通,172.64.69.195,29 MB,3756 kB/s,184 毫秒,LAX,2025-08-05 23:49:26
联通,104.17.191.25,44 MB,5695 kB/s,190 毫秒,SJC,2025-08-05 23:41:06
电信,104.18.36.251,21 MB,2770 kB/s,200 毫秒,LAX,2025-08-05 23:50:14
电信,104.21.94.216,12 MB,1547 kB/s,235 毫秒,AMS,2025-08-05 23:50:14
电信,104.19.142.180,18 MB,2366 kB/s,192 毫秒,LAX,2025-08-05 23:50:14
电信,104.21.126.226,13 MB,1702 kB/s,248 毫秒,AMS,2025-08-05 23:50:14
电信,104.19.143.104,28 MB,3626 kB/s,208 毫秒,LAX,2025-08-05 23:50:14
