线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.131,31 MB,4088 kB/s,198 毫秒,SEA,2025-06-08 23:15:38
移动,104.21.30.94,30 MB,3847 kB/s,168 毫秒,SEA,2025-06-08 23:16:31
移动,104.16.47.190,34 MB,4366 kB/s,193 毫秒,SEA,2025-06-08 23:15:38
移动,104.19.175.22,30 MB,3941 kB/s,167 毫秒,SEA,2025-06-08 23:16:31
移动,104.16.45.209,32 MB,4207 kB/s,167 毫秒,SEA,2025-06-08 23:09:29
联通,104.18.36.99,29 MB,3782 kB/s,182 毫秒,LAX,2025-06-08 23:09:03
联通,104.18.44.145,31 MB,4092 kB/s,174 毫秒,LAX,2025-06-08 23:07:46
联通,104.18.46.81,29 MB,3769 kB/s,191 毫秒,LAX,2025-06-08 23:15:58
联通,104.18.47.139,40 MB,5197 kB/s,194 毫秒,LAX,2025-06-08 23:12:08
联通,104.18.206.154,25 MB,3217 kB/s,201 毫秒,SJC,2025-06-08 23:12:08
电信,104.19.79.166,31 MB,3983 kB/s,193 毫秒,SJC,2025-06-08 23:10:22
电信,104.21.62.233,27 MB,3522 kB/s,193 毫秒,AMS,2025-06-08 23:10:22
电信,104.19.79.118,14 MB,1818 kB/s,179 毫秒,SJC,2025-06-08 23:15:49
电信,104.18.36.249,31 MB,3976 kB/s,195 毫秒,LAX,2025-06-08 23:10:22
电信,104.21.31.235,28 MB,3701 kB/s,215 毫秒,AMS,2025-06-08 23:10:22
