线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.221.52,24 MB,3098 kB/s,232 毫秒,LAX,2025-07-16 14:19:55
移动,104.16.79.184,34 MB,4431 kB/s,188 毫秒,SJC,2025-07-16 14:29:41
移动,104.21.94.171,11 MB,1503 kB/s,189 毫秒,SJC,2025-07-16 14:22:36
移动,104.18.109.163,37 MB,4779 kB/s,199 毫秒,SJC,2025-07-16 14:27:47
移动,104.16.125.242,35 MB,4485 kB/s,209 毫秒,SJC,2025-07-16 14:19:55
联通,172.66.2.140,29 MB,3822 kB/s,179 毫秒,LAX,2025-07-16 14:20:51
联通,172.64.40.167,29 MB,3730 kB/s,180 毫秒,LAX,2025-07-16 14:27:56
联通,104.18.45.31,29 MB,3737 kB/s,185 毫秒,LAX,2025-07-16 14:20:51
联通,172.64.69.197,29 MB,3831 kB/s,182 毫秒,LAX,2025-07-16 14:27:56
联通,172.64.35.101,28 MB,3676 kB/s,186 毫秒,LAX,2025-07-16 14:20:51
电信,104.18.31.187,30 MB,3949 kB/s,188 毫秒,LAX,2025-07-16 14:29:57
电信,172.67.158.225,12 MB,1605 kB/s,243 毫秒,AMS,2025-07-16 14:28:50
电信,172.64.40.216,31 MB,4001 kB/s,183 毫秒,LAX,2025-07-16 14:27:44
电信,104.21.222.40,21 MB,2750 kB/s,232 毫秒,AMS,2025-07-16 14:20:53
电信,104.21.125.193,29 MB,3821 kB/s,243 毫秒,AMS,2025-07-16 14:28:50
