线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.114,29 MB,3795 kB/s,163 毫秒,SEA,2025-05-28 12:31:52
移动,104.18.15.253,27 MB,3580 kB/s,171 毫秒,SEA,2025-05-28 12:31:52
移动,172.66.47.125,27 MB,3553 kB/s,161 毫秒,SEA,2025-05-28 12:31:52
移动,104.17.30.130,30 MB,3879 kB/s,184 毫秒,SEA,2025-05-28 12:28:04
移动,104.18.190.222,30 MB,3892 kB/s,190 毫秒,SEA,2025-05-28 12:28:04
联通,104.16.207.112,41 MB,5302 kB/s,220 毫秒,SJC,2025-05-28 12:31:11
联通,104.16.222.212,26 MB,3402 kB/s,224 毫秒,SJC,2025-05-28 12:31:11
联通,104.17.143.221,34 MB,4418 kB/s,185 毫秒,SJC,2025-05-28 12:26:00
联通,104.19.159.180,30 MB,3871 kB/s,200 毫秒,SJC,2025-05-28 12:34:01
联通,104.16.78.99,31 MB,3996 kB/s,190 毫秒,SJC,2025-05-28 12:26:00
电信,104.21.13.220,11 MB,1488 kB/s,196 毫秒,AMS,2025-05-28 12:30:01
电信,104.21.77.136,32 MB,4124 kB/s,190 毫秒,AMS,2025-05-28 12:23:01
电信,104.21.125.115,29 MB,3767 kB/s,191 毫秒,AMS,2025-05-28 12:23:01
电信,172.64.40.217,28 MB,3698 kB/s,204 毫秒,LAX,2025-05-28 12:30:01
电信,104.19.254.145,30 MB,3860 kB/s,195 毫秒,LAX,2025-05-28 12:30:01
