线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.81,30 MB,3948 kB/s,186 毫秒,SEA,2025-05-28 16:08:08
移动,104.16.63.206,30 MB,3869 kB/s,192 毫秒,SEA,2025-05-28 16:08:08
移动,172.66.47.97,31 MB,4023 kB/s,185 毫秒,SEA,2025-05-28 16:00:12
移动,104.18.79.95,30 MB,3870 kB/s,198 毫秒,SEA,2025-05-28 16:08:08
移动,104.17.239.137,28 MB,3652 kB/s,170 毫秒,SEA,2025-05-28 16:01:42
联通,104.19.207.98,29 MB,3741 kB/s,179 毫秒,LAX,2025-05-28 16:00:55
联通,104.18.111.41,25 MB,3288 kB/s,156 毫秒,SJC,2025-05-28 16:03:10
联通,104.20.159.141,28 MB,3610 kB/s,175 毫秒,LAX,2025-05-28 16:07:49
联通,104.19.15.10,29 MB,3820 kB/s,178 毫秒,LAX,2025-05-28 16:07:49
联通,104.17.79.89,28 MB,3703 kB/s,156 毫秒,SJC,2025-05-28 16:03:10
电信,104.19.14.72,31 MB,3985 kB/s,160 毫秒,SJC,2025-05-28 16:04:01
电信,104.19.61.22,31 MB,4012 kB/s,159 毫秒,SJC,2025-05-28 15:56:54
电信,104.19.141.152,30 MB,3869 kB/s,165 毫秒,LAX,2025-05-28 16:04:01
电信,104.19.47.251,28 MB,3610 kB/s,163 毫秒,SJC,2025-05-28 16:04:01
电信,104.19.14.101,29 MB,3735 kB/s,155 毫秒,SJC,2025-05-28 15:56:54
