线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.107,20 MB,2578 kB/s,170 毫秒,SJC,2025-07-30 04:29:59
移动,104.16.29.209,42 MB,5446 kB/s,175 毫秒,SJC,2025-07-30 04:23:08
移动,104.16.221.179,35 MB,4579 kB/s,162 毫秒,SJC,2025-07-30 04:21:50
移动,104.16.173.230,28 MB,3709 kB/s,171 毫秒,SJC,2025-07-30 04:21:50
移动,104.17.45.179,34 MB,4461 kB/s,163 毫秒,SJC,2025-07-30 04:29:59
联通,104.17.14.64,27 MB,3576 kB/s,156 毫秒,SJC,2025-07-30 04:28:00
联通,104.17.13.26,27 MB,3468 kB/s,130 毫秒,SJC,2025-07-30 04:21:39
联通,104.16.95.96,28 MB,3687 kB/s,145 毫秒,SJC,2025-07-30 04:16:45
联通,104.16.77.166,31 MB,4072 kB/s,159 毫秒,SJC,2025-07-30 04:25:30
联通,104.19.221.31,26 MB,3428 kB/s,133 毫秒,SJC,2025-07-30 04:29:44
电信,104.19.93.204,29 MB,3715 kB/s,154 毫秒,SJC,2025-07-30 04:27:13
电信,172.64.79.244,27 MB,3481 kB/s,168 毫秒,SJC,2025-07-30 04:23:28
电信,104.18.110.129,55 MB,7090 kB/s,174 毫秒,SJC,2025-07-30 04:23:28
电信,104.17.29.46,43 MB,5552 kB/s,166 毫秒,SJC,2025-07-30 04:23:28
电信,104.16.254.18,28 MB,3679 kB/s,152 毫秒,SJC,2025-07-30 04:27:13
