线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.20,31 MB,4002 kB/s,198 毫秒,SEA,2025-06-15 20:36:03
移动,104.16.46.223,28 MB,3684 kB/s,159 毫秒,SEA,2025-06-15 20:30:43
移动,104.16.47.108,32 MB,4192 kB/s,193 毫秒,SEA,2025-06-15 20:36:03
移动,104.17.254.171,29 MB,3807 kB/s,168 毫秒,SEA,2025-06-15 20:37:43
移动,104.16.45.199,29 MB,3717 kB/s,170 毫秒,SEA,2025-06-15 20:37:43
联通,104.22.29.67,27 MB,3491 kB/s,160 毫秒,LAX,2025-06-15 20:43:36
联通,104.18.32.6,29 MB,3739 kB/s,178 毫秒,LAX,2025-06-15 20:34:48
联通,104.25.157.184,29 MB,3748 kB/s,174 毫秒,LAX,2025-06-15 20:41:48
联通,172.64.53.65,22 MB,2919 kB/s,191 毫秒,LAX,2025-06-15 20:40:04
联通,172.66.174.238,27 MB,3557 kB/s,190 毫秒,LAX,2025-06-15 20:40:04
电信,172.66.3.28,33 MB,4228 kB/s,248 毫秒,SJC,2025-06-15 20:31:34
电信,172.64.38.245,15 MB,2009 kB/s,336 毫秒,SJC,2025-06-15 20:31:34
电信,104.18.30.70,29 MB,3825 kB/s,192 毫秒,LAX,2025-06-15 20:38:46
电信,104.16.207.150,5 MB,698 kB/s,305 毫秒,SJC,2025-06-15 20:31:34
电信,104.21.62.64,37 MB,4792 kB/s,205 毫秒,AMS,2025-06-15 20:32:03
