线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.109.234,44 MB,5677 kB/s,168 毫秒,SJC,2026-01-22 23:32:09
联通,104.17.239.65,37 MB,4761 kB/s,181 毫秒,SJC,2026-01-22 23:32:09
联通,104.16.221.139,31 MB,4043 kB/s,180 毫秒,SJC,2026-01-22 23:32:09
联通,104.17.143.185,31 MB,4094 kB/s,181 毫秒,SJC,2026-01-22 23:32:09
联通,104.16.157.196,37 MB,4826 kB/s,182 毫秒,SJC,2026-01-22 23:32:09
电信,104.18.43.15,26 MB,3378 kB/s,114 毫秒,SIN,2026-01-22 23:26:28
电信,172.64.147.140,27 MB,3513 kB/s,116 毫秒,SIN,2026-01-22 23:26:28
电信,172.64.38.86,27 MB,3522 kB/s,113 毫秒,SIN,2026-01-22 23:26:28
电信,172.64.158.52,34 MB,4370 kB/s,113 毫秒,SIN,2026-01-22 23:26:28
电信,172.64.150.27,33 MB,4324 kB/s,113 毫秒,SIN,2026-01-22 23:26:28
