线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.57,43 MB,5591 kB/s,175 毫秒,LHR,2025-10-20 02:01:15
移动,172.67.158.183,38 MB,4908 kB/s,174 毫秒,SEA,2025-10-20 02:01:15
移动,104.18.14.157,29 MB,3791 kB/s,168 毫秒,SEA,2025-10-20 01:56:55
移动,104.16.61.228,42 MB,5416 kB/s,179 毫秒,SEA,2025-10-20 01:56:55
移动,104.24.77.140,35 MB,4532 kB/s,180 毫秒,LAX,2025-10-20 01:56:49
联通,104.27.15.236,28 MB,3694 kB/s,169 毫秒,LAX,2025-10-20 02:01:42
联通,104.18.222.241,28 MB,3637 kB/s,166 毫秒,SJC,2025-10-20 02:05:07
联通,104.17.221.66,19 MB,2497 kB/s,133 毫秒,SJC,2025-10-20 02:06:00
联通,104.17.253.86,28 MB,3592 kB/s,156 毫秒,SJC,2025-10-20 01:55:06
联通,104.16.127.81,28 MB,3607 kB/s,136 毫秒,SJC,2025-10-20 02:06:00
