线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.142,27 MB,3533 kB/s,164 毫秒,SEA,2025-12-24 08:51:57
移动,104.16.47.73,31 MB,4051 kB/s,190 毫秒,SEA,2025-12-24 08:49:17
移动,172.66.46.231,30 MB,3903 kB/s,195 毫秒,SEA,2025-12-24 08:49:17
移动,104.19.175.196,38 MB,4979 kB/s,163 毫秒,SEA,2025-12-24 08:51:57
移动,104.16.45.205,31 MB,4007 kB/s,197 毫秒,SEA,2025-12-24 08:49:17
联通,104.16.126.154,70 MB,9033 kB/s,136 毫秒,SJC,2025-12-24 08:54:01
联通,104.18.94.215,27 MB,3511 kB/s,132 毫秒,SJC,2025-12-24 08:54:01
联通,104.18.239.230,27 MB,3523 kB/s,135 毫秒,SJC,2025-12-24 08:54:01
联通,104.19.189.237,42 MB,5497 kB/s,135 毫秒,SJC,2025-12-24 08:54:01
联通,104.18.79.232,28 MB,3601 kB/s,135 毫秒,SJC,2025-12-24 08:54:01
电信,104.18.40.168,25 MB,3308 kB/s,67 毫秒,SIN,2025-12-24 08:51:54
电信,172.64.40.154,66 MB,8473 kB/s,67 毫秒,SIN,2025-12-24 08:51:54
电信,172.64.148.221,24 MB,3142 kB/s,67 毫秒,SIN,2025-12-24 08:51:54
电信,104.18.42.184,25 MB,3286 kB/s,67 毫秒,SIN,2025-12-24 08:51:54
电信,104.18.33.49,73 MB,9445 kB/s,67 毫秒,SIN,2025-12-24 08:51:54
