线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.162,5 MB,654 kB/s,360 毫秒,LAX,2026-01-31 01:40:44
移动,104.16.251.133,5 MB,655 kB/s,102 毫秒,HKG,2026-01-31 01:48:51
移动,162.159.20.217,3 MB,376 kB/s,360 毫秒,LAX,2026-01-31 01:37:02
移动,104.18.84.24,5 MB,647 kB/s,151 毫秒,HKG,2026-01-31 01:35:53
移动,104.17.30.99,5 MB,649 kB/s,140 毫秒,HKG,2026-01-31 01:48:51
联通,104.18.220.252,5 MB,644 kB/s,131 毫秒,SJC,2026-01-31 01:39:13
联通,162.159.16.98,5 MB,655 kB/s,200 毫秒,LAX,2026-01-31 01:47:38
联通,104.16.21.219,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 01:45:11
联通,104.16.140.197,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 01:39:13
联通,104.17.212.219,5 MB,650 kB/s,158 毫秒,SJC,2026-01-31 01:44:48
电信,108.162.195.75,5 MB,654 kB/s,96 毫秒,SIN,2026-01-31 01:41:39
电信,162.159.38.89,5 MB,655 kB/s,72 毫秒,NRT,2026-01-31 01:35:49
电信,162.159.14.81,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 01:46:58
电信,162.159.35.194,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 01:40:44
电信,108.162.194.30,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 01:39:39
