线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.246.84,5 MB,648 kB/s,222 毫秒,SJC,2026-02-12 12:12:18
移动,104.17.185.125,5 MB,643 kB/s,93 毫秒,HKG,2026-02-12 12:03:49
移动,104.19.46.198,5 MB,647 kB/s,113 毫秒,HKG,2026-02-12 12:12:48
移动,104.16.32.140,5 MB,647 kB/s,202 毫秒,SEA,2026-02-12 12:08:17
移动,104.18.179.91,5 MB,647 kB/s,204 毫秒,SEA,2026-02-12 12:14:23
联通,162.159.12.199,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 12:09:32
联通,172.64.41.170,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 12:06:33
联通,162.159.12.133,5 MB,648 kB/s,192 毫秒,LAX,2026-02-12 12:14:37
联通,172.64.41.249,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 12:05:38
联通,104.18.41.46,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 12:09:32
电信,162.159.41.75,5 MB,648 kB/s,114 毫秒,SIN,2026-02-12 12:05:38
电信,162.159.48.206,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 12:07:35
电信,173.245.59.85,5 MB,645 kB/s,114 毫秒,SIN,2026-02-12 12:00:44
电信,172.64.49.95,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 12:09:32
电信,173.245.59.126,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 12:05:38
