线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.22,42 MB,5400 kB/s,174 毫秒,LHR,2025-11-29 05:00:22
移动,104.18.126.180,41 MB,5342 kB/s,174 毫秒,LHR,2025-11-29 05:00:22
移动,104.16.62.153,42 MB,5382 kB/s,169 毫秒,SEA,2025-11-29 04:48:09
移动,104.16.14.37,27 MB,3521 kB/s,109 毫秒,SEA,2025-11-29 04:57:54
移动,104.18.34.19,30 MB,3860 kB/s,174 毫秒,LHR,2025-11-29 05:00:22
联通,104.17.126.95,66 MB,8514 kB/s,135 毫秒,SJC,2025-11-29 04:56:16
联通,104.16.94.134,28 MB,3664 kB/s,158 毫秒,SJC,2025-11-29 05:00:04
联通,104.18.190.230,28 MB,3614 kB/s,157 毫秒,SJC,2025-11-29 05:00:04
联通,104.19.254.108,28 MB,3610 kB/s,160 毫秒,SJC,2025-11-29 04:50:06
联通,104.16.93.38,28 MB,3648 kB/s,135 毫秒,SJC,2025-11-29 04:56:16
电信,172.64.157.43,24 MB,3114 kB/s,68 毫秒,SIN,2025-11-29 04:51:48
电信,172.64.34.101,26 MB,3335 kB/s,67 毫秒,SIN,2025-11-29 04:51:48
电信,172.64.33.196,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-29 04:51:48
电信,172.64.156.39,42 MB,5439 kB/s,69 毫秒,SIN,2025-11-29 04:51:48
电信,104.18.34.45,42 MB,5450 kB/s,69 毫秒,SIN,2025-11-29 04:51:48
