线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.110,27 MB,3537 kB/s,174 毫秒,SEA,2025-04-28 12:16:53
移动,104.18.37.223,30 MB,3901 kB/s,174 毫秒,SEA,2025-04-28 12:16:53
移动,104.22.63.84,31 MB,4000 kB/s,192 毫秒,SEA,2025-04-28 12:21:05
移动,104.18.77.30,31 MB,4026 kB/s,197 毫秒,SEA,2025-04-28 12:21:05
移动,172.67.158.109,30 MB,3954 kB/s,188 毫秒,SEA,2025-04-28 12:21:05
联通,104.18.206.31,29 MB,3719 kB/s,172 毫秒,SJC,2025-04-28 12:23:04
联通,104.17.126.214,27 MB,3502 kB/s,157 毫秒,SJC,2025-04-28 12:26:20
联通,104.16.174.21,27 MB,3520 kB/s,159 毫秒,SJC,2025-04-28 12:17:23
联通,104.19.238.49,28 MB,3702 kB/s,159 毫秒,SJC,2025-04-28 12:23:04
联通,104.17.94.33,28 MB,3679 kB/s,156 毫秒,SJC,2025-04-28 12:26:20
电信,104.18.126.29,28 MB,3644 kB/s,183 毫秒,LAX,2025-04-28 12:18:43
电信,104.16.127.25,29 MB,3789 kB/s,165 毫秒,LAX,2025-04-28 12:19:31
电信,104.18.125.118,29 MB,3745 kB/s,164 毫秒,LAX,2025-04-28 12:19:31
电信,104.16.127.221,28 MB,3644 kB/s,183 毫秒,LAX,2025-04-28 12:24:46
电信,104.18.30.88,27 MB,3542 kB/s,181 毫秒,LAX,2025-04-28 12:24:46
