线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.57,5 MB,655 kB/s,86 毫秒,HKG,2026-01-30 15:02:51
移动,104.19.32.228,5 MB,649 kB/s,113 毫秒,HKG,2026-01-30 15:07:44
移动,104.18.94.131,5 MB,649 kB/s,70 毫秒,HKG,2026-01-30 15:02:51
移动,104.19.32.13,5 MB,649 kB/s,98 毫秒,HKG,2026-01-30 14:58:50
移动,104.19.229.57,5 MB,655 kB/s,192 毫秒,LHR,2026-01-30 15:08:10
联通,104.17.107.204,5 MB,649 kB/s,169 毫秒,SJC,2026-01-30 15:07:44
联通,104.18.87.102,5 MB,650 kB/s,135 毫秒,SJC,2026-01-30 14:59:14
联通,104.18.233.210,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 15:02:05
联通,104.16.99.210,5 MB,654 kB/s,131 毫秒,SJC,2026-01-30 15:10:03
联通,104.16.255.35,5 MB,649 kB/s,158 毫秒,SJC,2026-01-30 15:07:44
电信,173.245.59.36,3 MB,374 kB/s,83 毫秒,SIN,2026-01-30 15:09:03
电信,162.159.60.200,5 MB,655 kB/s,113 毫秒,SIN,2026-01-30 15:10:41
电信,108.162.196.246,5 MB,653 kB/s,96 毫秒,SIN,2026-01-30 15:08:39
电信,162.159.6.118,5 MB,655 kB/s,94 毫秒,SIN,2026-01-30 15:02:39
电信,162.159.22.15,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 14:59:41
