线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.186,28 MB,3681 kB/s,160 毫秒,SEA,2025-07-03 01:58:38
移动,104.19.189.187,31 MB,4083 kB/s,189 毫秒,SEA,2025-07-03 01:51:48
移动,104.18.63.177,31 MB,4001 kB/s,196 毫秒,SEA,2025-07-03 01:51:48
移动,104.16.127.157,30 MB,3951 kB/s,189 毫秒,SEA,2025-07-03 01:59:50
移动,104.19.255.13,30 MB,3865 kB/s,173 毫秒,SEA,2025-07-03 01:58:38
联通,104.18.34.57,30 MB,3928 kB/s,178 毫秒,LAX,2025-07-03 01:53:17
联通,172.64.40.24,27 MB,3559 kB/s,163 毫秒,LAX,2025-07-03 02:00:25
联通,172.64.231.67,25 MB,3239 kB/s,186 毫秒,LAX,2025-07-03 01:57:16
联通,104.18.46.66,29 MB,3765 kB/s,177 毫秒,PHX,2025-07-03 01:53:17
联通,104.18.33.141,28 MB,3691 kB/s,163 毫秒,LAX,2025-07-03 02:00:25
电信,172.64.155.62,31 MB,4025 kB/s,165 毫秒,SJC,2025-07-03 01:49:09
电信,172.64.155.211,30 MB,3866 kB/s,177 毫秒,LAX,2025-07-03 01:52:06
电信,172.64.52.176,27 MB,3552 kB/s,172 毫秒,LAX,2025-07-03 01:52:06
电信,172.66.2.67,29 MB,3722 kB/s,164 毫秒,LAX,2025-07-03 01:57:05
电信,172.64.33.203,27 MB,3543 kB/s,186 毫秒,LAX,2025-07-03 02:01:02
