线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.104,29 MB,3769 kB/s,172 毫秒,SJC,2025-08-31 09:05:12
移动,104.17.237.88,30 MB,3950 kB/s,156 毫秒,SEA,2025-08-31 09:06:43
移动,104.18.142.76,31 MB,4022 kB/s,175 毫秒,SJC,2025-08-31 09:01:21
移动,172.67.157.194,27 MB,3473 kB/s,156 毫秒,SEA,2025-08-31 08:59:56
移动,104.16.205.137,29 MB,3792 kB/s,170 毫秒,SJC,2025-08-31 09:05:12
联通,104.17.14.238,28 MB,3602 kB/s,149 毫秒,SJC,2025-08-31 08:57:47
联通,104.19.253.180,43 MB,5539 kB/s,152 毫秒,SJC,2025-08-31 09:03:01
联通,104.17.14.238,29 MB,3834 kB/s,153 毫秒,SJC,2025-08-31 09:04:44
联通,104.21.237.87,30 MB,3926 kB/s,154 毫秒,LAX,2025-08-31 09:06:38
联通,104.21.239.193,63 MB,8132 kB/s,134 毫秒,SJC,2025-08-31 09:04:07
电信,172.67.143.12,30 MB,3869 kB/s,232 毫秒,AMS,2025-08-31 09:00:46
电信,172.67.255.248,54 MB,6965 kB/s,234 毫秒,AMS,2025-08-31 09:00:46
