线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.245,35 MB,4521 kB/s,193 毫秒,LHR,2026-01-05 21:56:47
移动,104.18.31.218,30 MB,3862 kB/s,198 毫秒,LHR,2026-01-05 21:56:47
移动,104.18.126.134,30 MB,3845 kB/s,193 毫秒,LHR,2026-01-05 21:56:47
移动,104.19.239.130,30 MB,3922 kB/s,183 毫秒,LHR,2026-01-05 21:56:47
移动,104.18.127.1,30 MB,3864 kB/s,192 毫秒,LHR,2026-01-05 21:56:47
联通,104.17.46.107,17 MB,2196 kB/s,218 毫秒,SJC,2026-01-05 21:56:43
联通,172.64.176.192,17 MB,2267 kB/s,222 毫秒,LAX,2026-01-05 21:56:43
联通,104.19.205.214,17 MB,2204 kB/s,228 毫秒,LAX,2026-01-05 21:56:43
联通,104.16.94.234,17 MB,2221 kB/s,198 毫秒,SJC,2026-01-05 21:56:43
联通,104.17.31.136,7 MB,952 kB/s,226 毫秒,SJC,2026-01-05 21:56:43
电信,172.64.145.154,25 MB,3279 kB/s,63 毫秒,SIN,2026-01-05 21:51:33
电信,104.18.42.237,24 MB,3121 kB/s,64 毫秒,SIN,2026-01-05 21:51:33
电信,172.64.153.247,25 MB,3201 kB/s,64 毫秒,SIN,2026-01-05 21:51:33
电信,104.18.45.173,24 MB,3120 kB/s,64 毫秒,SIN,2026-01-05 21:51:33
电信,104.18.42.92,17 MB,2268 kB/s,64 毫秒,SIN,2026-01-05 22:01:32
