线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.143,31 MB,4026 kB/s,189 毫秒,SEA,2025-11-19 02:07:23
移动,104.18.189.3,37 MB,4854 kB/s,198 毫秒,SEA,2025-11-19 02:07:23
移动,104.18.14.80,36 MB,4653 kB/s,186 毫秒,SEA,2025-11-19 02:02:12
移动,104.21.239.1,46 MB,5891 kB/s,194 毫秒,SEA,2025-11-19 02:07:23
移动,104.18.13.210,32 MB,4196 kB/s,174 毫秒,SEA,2025-11-19 02:11:03
联通,104.18.143.219,28 MB,3658 kB/s,150 毫秒,SJC,2025-11-19 02:07:44
联通,104.19.173.141,29 MB,3793 kB/s,148 毫秒,SJC,2025-11-19 02:00:46
联通,104.16.63.80,46 MB,5952 kB/s,136 毫秒,SJC,2025-11-19 02:00:13
联通,104.25.205.63,28 MB,3690 kB/s,167 毫秒,LAX,2025-11-19 02:00:46
联通,104.16.46.70,29 MB,3740 kB/s,154 毫秒,SJC,2025-11-19 02:10:06
