线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.149,32 MB,4182 kB/s,189 毫秒,LHR,2026-01-12 14:48:50
移动,104.19.237.221,29 MB,3762 kB/s,195 毫秒,LHR,2026-01-12 14:48:50
移动,172.67.205.122,32 MB,4111 kB/s,206 毫秒,LHR,2026-01-12 14:48:50
移动,104.18.126.182,29 MB,3801 kB/s,201 毫秒,LHR,2026-01-12 14:38:58
移动,104.19.239.159,29 MB,3820 kB/s,206 毫秒,LHR,2026-01-12 14:48:50
联通,104.19.175.172,72 MB,9333 kB/s,136 毫秒,SJC,2026-01-12 14:46:06
联通,104.16.93.119,68 MB,8812 kB/s,142 毫秒,SJC,2026-01-12 14:46:06
联通,104.17.221.237,44 MB,5650 kB/s,141 毫秒,SJC,2026-01-12 14:46:06
联通,104.16.126.177,56 MB,7231 kB/s,145 毫秒,SJC,2026-01-12 14:46:06
联通,104.17.141.244,27 MB,3472 kB/s,139 毫秒,SJC,2026-01-12 14:46:06
电信,104.18.40.4,25 MB,3258 kB/s,66 毫秒,SIN,2026-01-12 14:53:45
电信,172.64.152.218,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-12 14:53:45
电信,104.18.45.118,34 MB,4461 kB/s,65 毫秒,SIN,2026-01-12 14:53:45
电信,172.64.154.229,25 MB,3309 kB/s,67 毫秒,SIN,2026-01-12 14:53:45
电信,172.64.40.77,24 MB,3117 kB/s,65 毫秒,SIN,2026-01-12 14:53:45
