线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.53,29 MB,3757 kB/s,164 毫秒,SEA,2025-06-07 20:19:44
移动,104.18.191.142,31 MB,4054 kB/s,194 毫秒,SEA,2025-06-07 20:14:59
移动,172.67.175.227,31 MB,4013 kB/s,186 毫秒,SEA,2025-06-07 20:14:59
移动,104.21.239.182,29 MB,3732 kB/s,174 毫秒,SEA,2025-06-07 20:19:44
移动,104.19.175.161,29 MB,3824 kB/s,162 毫秒,SEA,2025-06-07 20:19:44
联通,104.20.173.87,33 MB,4255 kB/s,187 毫秒,LAX,2025-06-07 20:20:20
联通,104.17.157.105,29 MB,3826 kB/s,170 毫秒,SJC,2025-06-07 20:10:27
联通,172.64.95.24,33 MB,4278 kB/s,189 毫秒,LAX,2025-06-07 20:20:20
联通,104.17.13.114,28 MB,3650 kB/s,136 毫秒,SJC,2025-06-07 20:13:54
联通,104.16.141.190,28 MB,3587 kB/s,144 毫秒,SJC,2025-06-07 20:13:54
电信,104.21.46.121,33 MB,4332 kB/s,220 毫秒,AMS,2025-06-07 20:16:27
电信,104.18.175.196,29 MB,3739 kB/s,172 毫秒,SJC,2025-06-07 20:16:27
电信,104.19.62.173,30 MB,3880 kB/s,155 毫秒,SJC,2025-06-07 20:13:50
电信,104.21.125.47,29 MB,3741 kB/s,215 毫秒,AMS,2025-06-07 20:13:50
电信,104.21.30.134,34 MB,4475 kB/s,223 毫秒,AMS,2025-06-07 20:16:27
