线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.127,29 MB,3730 kB/s,169 毫秒,SEA,2025-12-14 03:59:56
移动,104.18.13.24,39 MB,5095 kB/s,189 毫秒,SEA,2025-12-14 03:58:21
移动,104.18.189.217,30 MB,3894 kB/s,194 毫秒,SEA,2025-12-14 03:47:18
移动,104.21.29.114,29 MB,3794 kB/s,167 毫秒,SEA,2025-12-14 03:59:56
移动,104.17.255.113,28 MB,3709 kB/s,175 毫秒,SEA,2025-12-14 03:59:56
联通,104.19.221.76,28 MB,3629 kB/s,135 毫秒,SJC,2025-12-14 03:53:56
联通,104.18.238.123,27 MB,3513 kB/s,136 毫秒,SJC,2025-12-14 03:53:56
联通,104.16.158.136,52 MB,6677 kB/s,136 毫秒,SJC,2025-12-14 04:01:53
联通,104.16.77.83,27 MB,3541 kB/s,136 毫秒,SJC,2025-12-14 04:01:53
联通,104.19.158.35,26 MB,3331 kB/s,136 毫秒,SJC,2025-12-14 04:01:53
电信,104.18.41.117,27 MB,3460 kB/s,114 毫秒,SIN,2025-12-14 03:51:50
电信,104.18.40.92,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-14 03:51:50
电信,104.18.39.235,27 MB,3507 kB/s,114 毫秒,SIN,2025-12-14 03:51:50
电信,172.64.150.250,27 MB,3546 kB/s,113 毫秒,SIN,2025-12-14 03:51:50
电信,104.18.43.173,72 MB,9342 kB/s,113 毫秒,SIN,2025-12-14 03:51:50
