线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.162,32 MB,4139 kB/s,231 毫秒,LHR,2025-08-16 14:37:56
移动,104.16.111.207,33 MB,4239 kB/s,230 毫秒,LHR,2025-08-16 14:37:56
移动,104.16.143.225,30 MB,3941 kB/s,183 毫秒,LHR,2025-08-16 14:39:13
移动,104.19.221.249,16 MB,2168 kB/s,109 毫秒,SJC,2025-08-16 14:37:56
移动,104.18.38.81,32 MB,4115 kB/s,197 毫秒,LHR,2025-08-16 14:39:13
联通,172.66.3.148,29 MB,3746 kB/s,171 毫秒,LAX,2025-08-16 14:35:48
联通,172.64.158.180,29 MB,3774 kB/s,175 毫秒,LAX,2025-08-16 14:35:48
联通,172.64.38.218,29 MB,3781 kB/s,189 毫秒,LAX,2025-08-16 14:31:58
联通,172.64.154.156,29 MB,3793 kB/s,179 毫秒,LAX,2025-08-16 14:42:48
联通,104.18.39.159,29 MB,3811 kB/s,188 毫秒,LAX,2025-08-16 14:30:01
电信,104.18.126.126,32 MB,4183 kB/s,205 毫秒,LAX,2025-08-16 14:31:24
电信,104.19.13.9,29 MB,3765 kB/s,178 毫秒,SJC,2025-08-16 14:31:24
电信,172.67.159.221,18 MB,2326 kB/s,227 毫秒,AMS,2025-08-16 14:31:24
电信,172.67.142.143,12 MB,1646 kB/s,233 毫秒,AMS,2025-08-16 14:31:24
电信,104.19.63.141,29 MB,3768 kB/s,183 毫秒,SJC,2025-08-16 14:31:24
