线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.57,63 MB,8139 kB/s,187 毫秒,SJC,2025-09-08 12:13:01
移动,104.18.143.248,29 MB,3814 kB/s,187 毫秒,LAX,2025-09-08 12:21:49
移动,104.17.47.214,29 MB,3834 kB/s,168 毫秒,SJC,2025-09-08 12:21:49
移动,104.17.46.38,33 MB,4293 kB/s,187 毫秒,SJC,2025-09-08 12:17:21
移动,104.19.238.198,33 MB,4284 kB/s,179 毫秒,LHR,2025-09-08 12:17:21
联通,104.17.111.52,29 MB,3714 kB/s,154 毫秒,LAX,2025-09-08 12:13:48
联通,104.16.47.21,30 MB,3874 kB/s,157 毫秒,SJC,2025-09-08 12:20:44
联通,104.16.63.19,33 MB,4333 kB/s,160 毫秒,SJC,2025-09-08 12:16:12
联通,104.21.238.224,45 MB,5841 kB/s,137 毫秒,SJC,2025-09-08 12:17:53
联通,104.18.175.72,66 MB,8529 kB/s,139 毫秒,SJC,2025-09-08 12:17:53
