线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.83,26 MB,3452 kB/s,145 毫秒,SEA,2025-08-29 10:19:04
移动,104.16.207.159,29 MB,3767 kB/s,170 毫秒,SJC,2025-08-29 10:28:42
移动,104.19.173.69,31 MB,4064 kB/s,152 毫秒,SEA,2025-08-29 10:28:38
移动,104.18.14.164,28 MB,3693 kB/s,159 毫秒,SEA,2025-08-29 10:28:38
移动,104.16.142.254,33 MB,4311 kB/s,175 毫秒,LHR,2025-08-29 10:27:58
联通,104.19.125.190,44 MB,5713 kB/s,186 毫秒,LAX,2025-08-29 10:22:07
联通,172.64.68.213,30 MB,3846 kB/s,168 毫秒,LAX,2025-08-29 10:22:03
联通,104.19.61.8,31 MB,4015 kB/s,164 毫秒,SJC,2025-08-29 10:21:05
联通,104.18.42.134,29 MB,3833 kB/s,186 毫秒,LAX,2025-08-29 10:22:07
联通,104.19.62.41,32 MB,4173 kB/s,164 毫秒,LAX,2025-08-29 10:21:05
电信,172.64.40.192,49 MB,6299 kB/s,176 毫秒,LAX,2025-08-29 10:15:18
电信,104.18.126.242,42 MB,5438 kB/s,176 毫秒,LAX,2025-08-29 10:25:51
电信,104.18.29.186,28 MB,3613 kB/s,183 毫秒,LAX,2025-08-29 10:15:18
电信,104.19.125.214,28 MB,3658 kB/s,169 毫秒,SJC,2025-08-29 10:15:18
电信,104.18.43.39,37 MB,4803 kB/s,229 毫秒,SJC,2025-08-29 10:25:51
