线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.162,31 MB,4085 kB/s,227 毫秒,LHR,2026-01-07 19:15:38
移动,104.18.29.253,15 MB,1935 kB/s,209 毫秒,LHR,2026-01-07 19:15:38
移动,104.18.31.163,30 MB,3875 kB/s,194 毫秒,LHR,2026-01-07 19:15:38
移动,104.18.34.69,29 MB,3734 kB/s,182 毫秒,LHR,2026-01-07 19:15:38
移动,104.18.30.178,32 MB,4119 kB/s,192 毫秒,LHR,2026-01-07 19:15:38
联通,104.18.221.204,27 MB,3468 kB/s,157 毫秒,SJC,2026-01-07 19:23:44
联通,104.17.79.114,47 MB,6131 kB/s,169 毫秒,SJC,2026-01-07 19:23:44
联通,104.18.158.152,50 MB,6409 kB/s,166 毫秒,SJC,2026-01-07 19:23:44
联通,104.18.77.153,29 MB,3775 kB/s,158 毫秒,SJC,2026-01-07 19:13:39
联通,104.18.174.142,75 MB,9634 kB/s,148 毫秒,SJC,2026-01-07 19:13:39
电信,172.64.32.79,28 MB,3629 kB/s,64 毫秒,SIN,2026-01-07 19:29:01
电信,172.64.35.230,21 MB,2751 kB/s,64 毫秒,SIN,2026-01-07 19:29:01
电信,172.64.157.12,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-07 19:29:01
电信,104.18.41.205,14 MB,1833 kB/s,63 毫秒,SIN,2026-01-07 19:29:01
电信,104.18.42.47,24 MB,3199 kB/s,64 毫秒,SIN,2026-01-07 19:29:01
