线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.118,63 MB,8151 kB/s,161 毫秒,SJC,2025-09-13 05:26:00
移动,104.16.61.23,30 MB,3841 kB/s,156 毫秒,SEA,2025-09-13 05:29:49
移动,104.18.79.148,33 MB,4279 kB/s,183 毫秒,SEA,2025-09-13 05:24:17
移动,104.16.30.150,30 MB,3926 kB/s,180 毫秒,SJC,2025-09-13 05:24:17
移动,104.16.15.51,29 MB,3744 kB/s,71 毫秒,SEA,2025-09-13 05:26:00
联通,104.16.45.222,28 MB,3651 kB/s,147 毫秒,SJC,2025-09-13 05:20:47
联通,104.17.254.240,49 MB,6378 kB/s,155 毫秒,SJC,2025-09-13 05:24:08
联通,104.16.29.118,28 MB,3662 kB/s,152 毫秒,SJC,2025-09-13 05:23:55
联通,104.16.159.66,50 MB,6499 kB/s,160 毫秒,SJC,2025-09-13 05:24:08
联通,104.17.45.207,48 MB,6238 kB/s,155 毫秒,SJC,2025-09-13 05:24:08
电信,172.67.239.97,15 MB,1954 kB/s,218 毫秒,AMS,2025-09-13 05:27:39
