线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.76,29 MB,3730 kB/s,173 毫秒,SEA,2025-05-25 14:54:45
移动,104.18.14.79,30 MB,3951 kB/s,168 毫秒,SEA,2025-05-25 14:54:45
移动,104.22.61.229,34 MB,4392 kB/s,171 毫秒,SEA,2025-05-25 15:01:48
移动,104.17.31.233,29 MB,3714 kB/s,163 毫秒,SEA,2025-05-25 14:54:45
移动,104.17.238.163,31 MB,3974 kB/s,175 毫秒,SEA,2025-05-25 15:01:48
联通,104.18.33.139,23 MB,2993 kB/s,181 毫秒,LAX,2025-05-25 15:01:14
联通,104.18.42.159,34 MB,4353 kB/s,187 毫秒,LAX,2025-05-25 15:01:14
联通,172.64.159.108,20 MB,2664 kB/s,188 毫秒,LAX,2025-05-25 15:01:14
联通,172.66.46.24,25 MB,3216 kB/s,187 毫秒,LAX,2025-05-25 14:50:05
联通,172.64.38.228,28 MB,3645 kB/s,178 毫秒,LAX,2025-05-25 15:00:33
电信,172.64.146.108,12 MB,1539 kB/s,243 毫秒,SJC,2025-05-25 15:01:03
电信,104.16.125.196,32 MB,4115 kB/s,186 毫秒,LAX,2025-05-25 14:52:56
电信,104.18.110.239,28 MB,3607 kB/s,169 毫秒,SJC,2025-05-25 14:52:56
电信,104.19.142.13,29 MB,3759 kB/s,190 毫秒,LAX,2025-05-25 15:00:01
电信,104.18.29.251,35 MB,4542 kB/s,168 毫秒,LAX,2025-05-25 14:52:56
