线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.137,29 MB,3798 kB/s,174 毫秒,SJC,2025-09-16 14:19:46
移动,104.20.29.238,23 MB,2995 kB/s,186 毫秒,LAX,2025-09-16 14:28:44
移动,172.67.78.152,24 MB,3099 kB/s,163 毫秒,SEA,2025-09-16 14:28:44
移动,104.18.15.253,28 MB,3612 kB/s,172 毫秒,SEA,2025-09-16 14:15:47
移动,104.18.223.21,32 MB,4216 kB/s,177 毫秒,SJC,2025-09-16 14:19:46
联通,104.21.237.114,28 MB,3661 kB/s,156 毫秒,SJC,2025-09-16 14:24:51
联通,104.16.253.76,29 MB,3810 kB/s,163 毫秒,SJC,2025-09-16 14:24:51
联通,104.17.31.204,29 MB,3769 kB/s,152 毫秒,LAX,2025-09-16 14:17:45
联通,104.25.47.4,28 MB,3669 kB/s,167 毫秒,LAX,2025-09-16 14:17:45
联通,104.17.109.54,29 MB,3823 kB/s,162 毫秒,SJC,2025-09-16 14:24:51
电信,172.64.66.172,23 MB,2994 kB/s,174 毫秒,SJC,2025-09-16 14:27:37
