线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.64,36 MB,4705 kB/s,184 毫秒,SEA,2025-09-23 21:20:52
移动,172.67.95.63,10 MB,1357 kB/s,175 毫秒,LAX,2025-09-23 21:26:10
移动,104.16.78.94,16 MB,2071 kB/s,195 毫秒,SJC,2025-09-23 21:21:28
移动,104.18.253.10,26 MB,3373 kB/s,181 毫秒,SJC,2025-09-23 21:12:45
移动,104.16.191.109,27 MB,3496 kB/s,179 毫秒,SJC,2025-09-23 21:12:45
联通,104.18.239.24,51 MB,6626 kB/s,139 毫秒,SJC,2025-09-23 21:23:10
联通,104.16.255.175,34 MB,4372 kB/s,136 毫秒,SJC,2025-09-23 21:23:10
联通,104.16.111.47,50 MB,6420 kB/s,161 毫秒,SJC,2025-09-23 21:27:08
联通,104.18.77.120,29 MB,3796 kB/s,152 毫秒,SJC,2025-09-23 21:22:21
联通,104.17.159.249,37 MB,4769 kB/s,170 毫秒,SJC,2025-09-23 21:18:05
电信,104.16.222.66,29 MB,3719 kB/s,183 毫秒,SJC,2025-09-23 21:19:28
电信,172.66.1.105,15 MB,2039 kB/s,182 毫秒,SJC,2025-09-23 21:19:28
电信,172.64.145.16,16 MB,2073 kB/s,182 毫秒,SJC,2025-09-23 21:19:28
电信,104.17.62.78,15 MB,1963 kB/s,179 毫秒,SJC,2025-09-23 21:19:28
电信,104.17.77.216,31 MB,3999 kB/s,191 毫秒,SJC,2025-09-23 21:19:28
