线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.179.89,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 02:16:53
移动,104.21.226.78,1 MB,150 kB/s,206 毫秒,SEA,2026-02-08 02:08:54
移动,104.21.230.178,1 MB,143 kB/s,201 毫秒,SEA,2026-02-08 02:16:05
移动,104.18.176.254,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 02:12:53
移动,104.16.52.166,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 02:08:55
联通,104.17.136.192,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 02:10:57
联通,104.17.197.79,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 02:22:55
联通,104.18.176.254,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 02:12:53
联通,104.16.246.39,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 02:16:53
联通,104.16.230.53,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 02:18:53
电信,162.159.5.29,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 02:10:35
电信,104.17.96.4,5 MB,645 kB/s,195 毫秒,SJC,2026-02-08 02:15:46
电信,162.159.2.230,5 MB,647 kB/s,117 毫秒,SIN,2026-02-08 02:15:40
电信,162.159.38.160,5 MB,647 kB/s,96 毫秒,NRT,2026-02-08 02:10:35
电信,172.64.34.247,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 02:08:35
