线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.56,43 MB,5573 kB/s,182 毫秒,SJC,2025-08-03 02:15:22
移动,104.18.254.218,63 MB,8103 kB/s,175 毫秒,SJC,2025-08-03 02:04:07
移动,104.16.78.154,28 MB,3657 kB/s,168 毫秒,SJC,2025-08-03 02:11:53
移动,104.18.143.221,29 MB,3805 kB/s,183 毫秒,SJC,2025-08-03 02:15:22
移动,104.18.253.218,67 MB,8627 kB/s,177 毫秒,SJC,2025-08-03 02:04:07
联通,104.16.110.126,36 MB,4731 kB/s,142 毫秒,SJC,2025-08-03 02:14:04
联通,104.25.238.241,28 MB,3678 kB/s,172 毫秒,LAX,2025-08-03 02:12:46
联通,104.18.127.24,30 MB,3852 kB/s,156 毫秒,SJC,2025-08-03 02:12:46
联通,104.16.30.190,52 MB,6749 kB/s,156 毫秒,SJC,2025-08-03 02:06:13
联通,104.17.189.69,3 MB,417 kB/s,158 毫秒,SJC,2025-08-03 02:12:46
电信,104.19.61.8,27 MB,3546 kB/s,179 毫秒,SJC,2025-08-03 02:08:01
电信,104.17.205.244,21 MB,2715 kB/s,181 毫秒,SJC,2025-08-03 02:08:01
电信,104.17.93.93,28 MB,3605 kB/s,175 毫秒,SJC,2025-08-03 02:08:01
电信,104.19.94.146,28 MB,3605 kB/s,178 毫秒,SJC,2025-08-03 02:08:01
电信,104.18.33.190,30 MB,3880 kB/s,183 毫秒,SJC,2025-08-03 02:08:01
