线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.82,30 MB,3880 kB/s,198 毫秒,SEA,2025-11-07 04:13:21
移动,172.66.45.54,31 MB,4019 kB/s,189 毫秒,SEA,2025-11-07 04:24:21
移动,172.67.77.237,27 MB,3467 kB/s,175 毫秒,SEA,2025-11-07 04:19:24
移动,104.19.174.90,29 MB,3755 kB/s,176 毫秒,SEA,2025-11-07 04:19:24
移动,104.17.253.217,31 MB,4037 kB/s,184 毫秒,SEA,2025-11-07 04:13:21
联通,104.17.190.6,29 MB,3812 kB/s,157 毫秒,SJC,2025-11-07 04:20:04
联通,104.18.239.207,28 MB,3613 kB/s,147 毫秒,SJC,2025-11-07 04:25:47
联通,104.17.221.183,29 MB,3722 kB/s,150 毫秒,SJC,2025-11-07 04:18:46
联通,104.16.207.118,27 MB,3536 kB/s,148 毫秒,SJC,2025-11-07 04:25:47
联通,104.21.239.225,28 MB,3665 kB/s,137 毫秒,SJC,2025-11-07 04:24:57
电信,104.16.62.95,30 MB,3847 kB/s,177 毫秒,SJC,2025-11-07 04:26:16
电信,172.67.237.37,65 MB,8404 kB/s,202 毫秒,AMS,2025-11-07 04:26:16
电信,104.18.58.44,30 MB,3928 kB/s,176 毫秒,SJC,2025-11-07 04:26:16
电信,104.18.223.59,46 MB,5942 kB/s,174 毫秒,SJC,2025-11-07 04:26:16
电信,104.16.143.76,29 MB,3789 kB/s,175 毫秒,SJC,2025-11-07 04:26:16
