线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.4,17 MB,2211 kB/s,182 毫秒,SJC,2025-11-21 21:52:35
移动,104.16.237.196,10 MB,1403 kB/s,175 毫秒,SJC,2025-11-21 21:52:35
移动,104.27.94.52,19 MB,2476 kB/s,206 毫秒,SJC,2025-11-21 21:47:53
移动,104.16.109.178,19 MB,2494 kB/s,190 毫秒,LHR,2025-11-21 21:47:53
移动,172.66.215.140,19 MB,2531 kB/s,187 毫秒,LAX,2025-11-21 21:44:15
联通,104.17.174.22,26 MB,3448 kB/s,137 毫秒,SJC,2025-11-21 21:44:23
联通,104.16.13.6,50 MB,6419 kB/s,136 毫秒,SJC,2025-11-21 21:52:25
联通,104.17.254.92,29 MB,3820 kB/s,165 毫秒,SJC,2025-11-21 21:55:41
联通,104.18.13.168,60 MB,7783 kB/s,196 毫秒,LAX,2025-11-21 21:55:41
联通,104.16.62.150,75 MB,9627 kB/s,137 毫秒,SJC,2025-11-21 21:52:25
