线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.31.133,30 MB,3869 kB/s,176 毫秒,SJC,2025-07-10 04:44:11
移动,104.18.206.54,28 MB,3645 kB/s,163 毫秒,SJC,2025-07-10 04:46:47
移动,104.16.46.138,32 MB,4145 kB/s,178 毫秒,SEA,2025-07-10 04:53:10
移动,104.18.143.30,30 MB,3913 kB/s,170 毫秒,SJC,2025-07-10 04:53:10
移动,104.19.175.160,30 MB,3842 kB/s,138 毫秒,SEA,2025-07-10 04:46:47
联通,104.16.95.46,28 MB,3615 kB/s,133 毫秒,SJC,2025-07-10 04:56:20
联通,104.18.206.44,26 MB,3404 kB/s,135 毫秒,SJC,2025-07-10 04:56:20
联通,104.18.221.166,30 MB,3957 kB/s,157 毫秒,SJC,2025-07-10 04:45:16
联通,104.18.255.10,27 MB,3468 kB/s,158 毫秒,SJC,2025-07-10 04:56:57
联通,104.17.239.193,31 MB,4009 kB/s,149 毫秒,SJC,2025-07-10 04:57:42
电信,104.18.158.144,28 MB,3642 kB/s,166 毫秒,SJC,2025-07-10 04:54:31
电信,104.16.174.200,29 MB,3720 kB/s,150 毫秒,SJC,2025-07-10 04:58:21
电信,104.18.207.37,27 MB,3511 kB/s,167 毫秒,SJC,2025-07-10 04:45:34
电信,104.17.222.246,27 MB,3574 kB/s,150 毫秒,SJC,2025-07-10 04:58:21
电信,104.18.77.229,27 MB,3580 kB/s,154 毫秒,SJC,2025-07-10 04:58:21
