线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.129,21 MB,2707 kB/s,220 毫秒,LAX,2025-07-27 12:36:49
移动,104.27.13.245,10 MB,1281 kB/s,218 毫秒,SJC,2025-07-27 12:45:52
移动,104.16.78.160,24 MB,3118 kB/s,186 毫秒,SJC,2025-07-27 12:45:52
移动,104.19.253.227,24 MB,3090 kB/s,197 毫秒,SJC,2025-07-27 12:36:49
移动,104.19.254.135,37 MB,4773 kB/s,182 毫秒,SJC,2025-07-27 12:36:49
联通,172.66.205.169,29 MB,3738 kB/s,166 毫秒,LAX,2025-07-27 12:36:48
联通,104.18.36.93,28 MB,3657 kB/s,166 毫秒,LAX,2025-07-27 12:43:52
联通,104.24.14.4,29 MB,3800 kB/s,179 毫秒,LAX,2025-07-27 12:36:31
联通,172.64.146.49,38 MB,4973 kB/s,190 毫秒,LAX,2025-07-27 12:42:16
联通,172.64.159.190,36 MB,4633 kB/s,186 毫秒,LAX,2025-07-27 12:42:16
电信,172.67.207.242,28 MB,3661 kB/s,240 毫秒,AMS,2025-07-27 12:42:10
电信,172.67.143.14,48 MB,6211 kB/s,232 毫秒,AMS,2025-07-27 12:42:10
电信,104.21.239.67,9 MB,1245 kB/s,167 毫秒,LAX,2025-07-27 12:39:08
电信,104.19.142.216,12 MB,1538 kB/s,180 毫秒,LAX,2025-07-27 12:42:10
电信,104.21.222.65,28 MB,3664 kB/s,212 毫秒,AMS,2025-07-27 12:47:56
