线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.175,29 MB,3816 kB/s,172 毫秒,SEA,2025-06-08 18:00:42
移动,104.21.237.181,31 MB,4023 kB/s,191 毫秒,SEA,2025-06-08 17:52:59
移动,104.19.174.128,27 MB,3567 kB/s,178 毫秒,SEA,2025-06-08 18:00:42
移动,172.67.175.175,31 MB,3979 kB/s,192 毫秒,SEA,2025-06-08 17:52:59
移动,104.22.63.190,31 MB,4068 kB/s,184 毫秒,SEA,2025-06-08 17:52:59
联通,104.18.205.113,27 MB,3464 kB/s,142 毫秒,SJC,2025-06-08 17:51:56
联通,104.20.141.254,28 MB,3607 kB/s,164 毫秒,LAX,2025-06-08 17:52:40
联通,104.20.94.214,30 MB,3842 kB/s,164 毫秒,LAX,2025-06-08 17:52:40
联通,104.19.157.191,28 MB,3697 kB/s,156 毫秒,SJC,2025-06-08 17:59:43
联通,172.67.125.26,29 MB,3716 kB/s,159 毫秒,LAX,2025-06-08 17:52:40
电信,172.67.255.134,33 MB,4231 kB/s,206 毫秒,AMS,2025-06-08 18:02:11
电信,104.18.47.241,29 MB,3791 kB/s,178 毫秒,SJC,2025-06-08 17:48:08
电信,104.18.31.207,29 MB,3829 kB/s,172 毫秒,LAX,2025-06-08 17:48:08
电信,172.64.144.210,30 MB,3897 kB/s,172 毫秒,SJC,2025-06-08 17:48:08
电信,172.66.45.63,19 MB,2511 kB/s,255 毫秒,SJC,2025-06-08 18:01:33
