线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.200,30 MB,3935 kB/s,167 毫秒,SEA,2025-10-26 20:06:56
移动,104.18.37.3,39 MB,4995 kB/s,165 毫秒,SEA,2025-10-26 19:58:54
移动,104.16.61.28,36 MB,4665 kB/s,174 毫秒,SEA,2025-10-26 20:06:56
移动,172.67.77.184,34 MB,4415 kB/s,167 毫秒,SEA,2025-10-26 20:06:56
移动,104.16.61.217,36 MB,4725 kB/s,198 毫秒,SEA,2025-10-26 20:07:12
联通,104.17.30.127,27 MB,3552 kB/s,134 毫秒,SJC,2025-10-26 20:02:38
联通,104.21.238.214,26 MB,3447 kB/s,132 毫秒,SJC,2025-10-26 20:02:38
联通,104.18.254.47,28 MB,3653 kB/s,157 毫秒,SJC,2025-10-26 19:59:08
联通,104.16.173.251,28 MB,3600 kB/s,149 毫秒,SJC,2025-10-26 20:12:17
联通,104.18.78.192,29 MB,3755 kB/s,154 毫秒,SJC,2025-10-26 19:59:08
