线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.126,28 MB,3649 kB/s,189 毫秒,SEA,2025-12-04 14:11:09
移动,172.67.78.149,27 MB,3503 kB/s,189 毫秒,SEA,2025-12-04 14:01:09
移动,104.18.77.40,30 MB,3905 kB/s,164 毫秒,SEA,2025-12-04 14:07:57
移动,172.67.157.254,25 MB,3292 kB/s,170 毫秒,SEA,2025-12-04 13:58:57
移动,104.18.15.180,29 MB,3786 kB/s,178 毫秒,SEA,2025-12-04 13:58:57
联通,104.18.223.77,52 MB,6759 kB/s,159 毫秒,SJC,2025-12-04 14:13:05
联通,104.16.77.126,27 MB,3511 kB/s,137 毫秒,SJC,2025-12-04 13:58:49
联通,104.16.239.250,53 MB,6905 kB/s,159 毫秒,SJC,2025-12-04 14:04:00
联通,104.17.29.79,25 MB,3326 kB/s,135 毫秒,SJC,2025-12-04 14:06:50
联通,104.19.159.196,63 MB,8107 kB/s,135 毫秒,SJC,2025-12-04 13:58:49
电信,172.64.153.218,31 MB,3977 kB/s,69 毫秒,SIN,2025-12-04 14:01:48
电信,172.64.144.167,33 MB,4236 kB/s,70 毫秒,SIN,2025-12-04 14:01:48
电信,172.64.156.181,45 MB,5839 kB/s,70 毫秒,SIN,2025-12-04 14:01:48
电信,104.18.44.158,39 MB,5053 kB/s,69 毫秒,SIN,2025-12-04 14:01:48
电信,104.18.36.77,46 MB,5969 kB/s,68 毫秒,SIN,2025-12-04 14:01:48
