线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.172,29 MB,3769 kB/s,166 毫秒,SEA,2025-06-20 13:59:42
移动,172.67.157.49,29 MB,3827 kB/s,150 毫秒,SEA,2025-06-20 13:59:42
移动,104.18.15.141,31 MB,4008 kB/s,191 毫秒,SEA,2025-06-20 14:06:58
移动,172.67.158.153,28 MB,3614 kB/s,163 毫秒,SEA,2025-06-20 14:06:39
移动,104.22.62.111,31 MB,3987 kB/s,194 毫秒,SEA,2025-06-20 14:06:58
联通,104.19.237.53,28 MB,3674 kB/s,161 毫秒,SJC,2025-06-20 13:56:17
联通,104.17.111.36,29 MB,3784 kB/s,176 毫秒,SJC,2025-06-20 13:57:41
联通,104.24.205.6,30 MB,3866 kB/s,168 毫秒,LAX,2025-06-20 14:01:42
联通,104.24.175.66,17 MB,2298 kB/s,169 毫秒,LAX,2025-06-20 14:01:42
联通,104.16.175.129,21 MB,2709 kB/s,162 毫秒,SJC,2025-06-20 13:57:41
电信,104.19.14.84,28 MB,3697 kB/s,155 毫秒,SJC,2025-06-20 13:58:02
电信,104.18.31.36,33 MB,4342 kB/s,167 毫秒,LAX,2025-06-20 13:58:02
电信,104.19.253.236,29 MB,3748 kB/s,189 毫秒,LAX,2025-06-20 14:04:59
电信,172.67.239.63,39 MB,5050 kB/s,218 毫秒,AMS,2025-06-20 14:01:23
电信,104.21.78.78,40 MB,5122 kB/s,221 毫秒,AMS,2025-06-20 14:01:23
