线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.183,28 MB,3637 kB/s,164 毫秒,SEA,2025-06-23 06:13:41
移动,104.18.77.177,29 MB,3820 kB/s,188 毫秒,SEA,2025-06-23 06:20:06
移动,172.66.45.18,30 MB,3910 kB/s,191 毫秒,SEA,2025-06-23 06:11:03
移动,172.67.173.157,28 MB,3657 kB/s,169 毫秒,SEA,2025-06-23 06:13:41
移动,104.17.239.95,29 MB,3777 kB/s,162 毫秒,SEA,2025-06-23 06:20:42
联通,104.17.63.32,26 MB,3345 kB/s,136 毫秒,SJC,2025-06-23 06:15:21
联通,104.17.142.5,28 MB,3643 kB/s,132 毫秒,SJC,2025-06-23 06:15:21
联通,104.17.126.97,27 MB,3567 kB/s,134 毫秒,SJC,2025-06-23 06:22:24
联通,104.16.174.205,27 MB,3555 kB/s,134 毫秒,SJC,2025-06-23 06:15:21
联通,104.16.157.177,28 MB,3591 kB/s,147 毫秒,SJC,2025-06-23 06:17:42
电信,104.19.93.4,27 MB,3534 kB/s,154 毫秒,SJC,2025-06-23 06:16:16
电信,104.18.77.59,27 MB,3574 kB/s,151 毫秒,SJC,2025-06-23 06:16:16
电信,104.18.254.73,27 MB,3527 kB/s,153 毫秒,SJC,2025-06-23 06:16:16
电信,172.64.40.15,27 MB,3511 kB/s,155 毫秒,LAX,2025-06-23 06:16:16
电信,104.18.222.137,27 MB,3500 kB/s,151 毫秒,SJC,2025-06-23 06:16:16
