线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.14,29 MB,3731 kB/s,156 毫秒,SEA,2025-05-07 21:11:58
移动,104.17.237.70,32 MB,4152 kB/s,164 毫秒,SEA,2025-05-07 21:04:47
移动,104.18.78.99,30 MB,3842 kB/s,193 毫秒,SEA,2025-05-07 21:15:04
移动,172.66.46.213,32 MB,4187 kB/s,195 毫秒,SEA,2025-05-07 21:06:02
移动,104.21.31.153,30 MB,3879 kB/s,171 毫秒,SEA,2025-05-07 21:04:47
联通,104.25.61.232,29 MB,3821 kB/s,183 毫秒,LAX,2025-05-07 21:09:26
联通,104.24.31.238,29 MB,3741 kB/s,167 毫秒,LAX,2025-05-07 21:14:19
联通,104.20.127.123,29 MB,3774 kB/s,183 毫秒,LAX,2025-05-07 21:10:56
联通,104.25.109.49,28 MB,3629 kB/s,176 毫秒,LAX,2025-05-07 21:07:19
联通,104.27.111.26,28 MB,3673 kB/s,171 毫秒,LAX,2025-05-07 21:14:19
电信,104.17.15.211,28 MB,3586 kB/s,159 毫秒,SJC,2025-05-07 21:07:46
电信,104.18.94.161,34 MB,4399 kB/s,172 毫秒,SJC,2025-05-07 21:14:46
电信,104.18.78.203,29 MB,3801 kB/s,198 毫秒,SJC,2025-05-07 21:12:06
电信,104.19.79.155,17 MB,2282 kB/s,153 毫秒,SJC,2025-05-07 21:07:46
电信,104.19.77.219,28 MB,3592 kB/s,178 毫秒,SJC,2025-05-07 21:12:06
