线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.3,27 MB,3464 kB/s,167 毫秒,SEA,2025-06-30 16:47:39
移动,104.22.61.66,30 MB,3883 kB/s,162 毫秒,SEA,2025-06-30 16:54:43
移动,172.67.158.190,31 MB,4050 kB/s,177 毫秒,SEA,2025-06-30 16:52:02
移动,104.17.255.177,30 MB,3922 kB/s,191 毫秒,SEA,2025-06-30 16:59:54
移动,104.17.255.28,29 MB,3720 kB/s,160 毫秒,SEA,2025-06-30 16:47:39
联通,104.19.255.109,13 MB,1781 kB/s,132 毫秒,SJC,2025-06-30 16:57:19
联通,104.19.174.197,25 MB,3295 kB/s,157 毫秒,SJC,2025-06-30 16:48:46
联通,104.16.253.37,27 MB,3560 kB/s,135 毫秒,SJC,2025-06-30 16:50:17
联通,104.16.47.235,26 MB,3414 kB/s,134 毫秒,SJC,2025-06-30 16:57:19
联通,104.27.29.58,2 MB,258 kB/s,253 毫秒,LAX,2025-06-30 16:49:29
电信,104.19.207.60,30 MB,3888 kB/s,168 毫秒,SJC,2025-06-30 16:58:06
电信,104.16.93.49,28 MB,3690 kB/s,157 毫秒,SJC,2025-06-30 16:46:07
电信,104.18.78.187,27 MB,3490 kB/s,169 毫秒,SJC,2025-06-30 16:49:07
电信,104.18.111.82,28 MB,3682 kB/s,154 毫秒,SJC,2025-06-30 16:46:07
电信,104.19.205.44,28 MB,3621 kB/s,155 毫秒,SJC,2025-06-30 16:53:14
