线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.107,24 MB,3185 kB/s,180 毫秒,LAX,2025-10-13 14:29:52
移动,104.18.223.235,56 MB,7226 kB/s,179 毫秒,SJC,2025-10-13 14:37:01
移动,172.67.173.96,62 MB,8004 kB/s,165 毫秒,SEA,2025-10-13 14:27:59
移动,104.21.31.218,34 MB,4439 kB/s,159 毫秒,SEA,2025-10-13 14:27:59
移动,104.21.45.17,32 MB,4117 kB/s,181 毫秒,SJC,2025-10-13 14:27:59
联通,104.19.190.233,42 MB,5432 kB/s,161 毫秒,SJC,2025-10-13 14:29:08
联通,104.17.14.124,28 MB,3629 kB/s,147 毫秒,SJC,2025-10-13 14:26:56
联通,172.64.153.182,27 MB,3507 kB/s,84 毫秒,SIN,2025-10-13 14:28:34
联通,172.64.40.114,24 MB,3129 kB/s,83 毫秒,SIN,2025-10-13 14:28:34
联通,104.18.207.227,28 MB,3612 kB/s,134 毫秒,SJC,2025-10-13 14:30:30
