线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.229,29 MB,3804 kB/s,179 毫秒,LHR,2025-11-24 16:58:18
移动,104.17.239.190,45 MB,5872 kB/s,179 毫秒,SEA,2025-11-24 16:56:04
移动,104.16.15.161,38 MB,4921 kB/s,191 毫秒,SEA,2025-11-24 16:58:18
移动,104.17.253.134,29 MB,3818 kB/s,173 毫秒,SEA,2025-11-24 16:56:04
移动,104.21.30.178,44 MB,5738 kB/s,162 毫秒,SEA,2025-11-24 16:56:04
联通,104.16.31.92,26 MB,3441 kB/s,135 毫秒,SJC,2025-11-24 17:00:49
联通,104.18.175.26,29 MB,3745 kB/s,154 毫秒,SJC,2025-11-24 16:57:06
联通,104.16.110.34,27 MB,3574 kB/s,136 毫秒,SJC,2025-11-24 17:00:49
联通,104.17.142.249,74 MB,9515 kB/s,133 毫秒,SJC,2025-11-24 17:00:49
联通,104.18.238.19,29 MB,3797 kB/s,156 毫秒,SJC,2025-11-24 16:57:06
电信,104.19.95.158,45 MB,5814 kB/s,179 毫秒,SJC,2025-11-24 17:01:26
电信,104.18.46.186,34 MB,4366 kB/s,70 毫秒,SIN,2025-11-24 17:01:26
电信,172.64.152.248,25 MB,3289 kB/s,74 毫秒,SIN,2025-11-24 17:01:26
电信,104.18.40.19,23 MB,3044 kB/s,70 毫秒,SIN,2025-11-24 17:01:26
电信,104.18.60.41,44 MB,5648 kB/s,174 毫秒,SJC,2025-11-24 17:01:26
