线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.61,30 MB,3870 kB/s,188 毫秒,LAX,2025-10-18 17:06:38
移动,104.25.158.171,20 MB,2651 kB/s,189 毫秒,LAX,2025-10-18 17:06:38
移动,104.18.189.187,31 MB,4045 kB/s,199 毫秒,SEA,2025-10-18 17:06:52
移动,104.24.31.242,30 MB,3954 kB/s,184 毫秒,LAX,2025-10-18 17:14:57
移动,104.21.29.237,33 MB,4332 kB/s,192 毫秒,SEA,2025-10-18 17:15:54
联通,172.66.175.214,28 MB,3673 kB/s,165 毫秒,LAX,2025-10-18 17:19:47
联通,172.67.125.167,38 MB,4973 kB/s,179 毫秒,LAX,2025-10-18 17:19:54
联通,104.25.29.93,29 MB,3717 kB/s,168 毫秒,LAX,2025-10-18 17:12:45
联通,104.19.127.162,29 MB,3778 kB/s,173 毫秒,LAX,2025-10-18 17:10:53
联通,104.25.111.146,28 MB,3653 kB/s,165 毫秒,LAX,2025-10-18 17:19:47
