线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.187,41 MB,5296 kB/s,167 毫秒,SEA,2025-12-01 04:55:09
移动,104.16.13.244,40 MB,5143 kB/s,83 毫秒,SEA,2025-12-01 04:45:11
移动,104.16.63.235,54 MB,7003 kB/s,162 毫秒,SEA,2025-12-01 04:55:09
移动,104.16.143.42,31 MB,4084 kB/s,195 毫秒,LHR,2025-12-01 04:52:24
移动,104.21.238.193,38 MB,4887 kB/s,191 毫秒,SEA,2025-12-01 04:52:24
联通,104.16.94.120,69 MB,8859 kB/s,138 毫秒,SJC,2025-12-01 04:44:29
联通,104.17.47.78,29 MB,3723 kB/s,160 毫秒,SJC,2025-12-01 04:51:04
联通,104.17.30.220,28 MB,3701 kB/s,134 毫秒,SJC,2025-12-01 04:44:29
联通,104.18.125.108,48 MB,6173 kB/s,157 毫秒,SJC,2025-12-01 04:51:04
联通,104.18.111.21,27 MB,3567 kB/s,131 毫秒,SJC,2025-12-01 04:53:31
电信,104.18.40.225,25 MB,3290 kB/s,69 毫秒,SIN,2025-12-01 04:51:53
电信,104.18.45.34,23 MB,3012 kB/s,68 毫秒,SIN,2025-12-01 04:51:53
电信,172.64.154.47,23 MB,3023 kB/s,68 毫秒,SIN,2025-12-01 04:51:53
电信,172.64.158.227,67 MB,8638 kB/s,68 毫秒,SIN,2025-12-01 04:51:53
电信,172.64.35.77,43 MB,5532 kB/s,68 毫秒,SIN,2025-12-01 04:51:53
