线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.239,28 MB,3613 kB/s,169 毫秒,SEA,2025-05-09 07:03:45
移动,104.19.174.29,31 MB,3990 kB/s,194 毫秒,SEA,2025-05-09 06:59:04
移动,104.17.29.152,28 MB,3666 kB/s,160 毫秒,SEA,2025-05-09 07:03:45
移动,104.17.29.154,27 MB,3495 kB/s,170 毫秒,SEA,2025-05-09 06:56:47
移动,172.67.79.143,28 MB,3686 kB/s,174 毫秒,SEA,2025-05-09 07:03:45
联通,104.16.223.1,29 MB,3803 kB/s,156 毫秒,SJC,2025-05-09 06:56:43
联通,104.21.239.215,27 MB,3570 kB/s,166 毫秒,SJC,2025-05-09 07:01:19
联通,104.16.190.163,26 MB,3415 kB/s,131 毫秒,SJC,2025-05-09 06:53:27
联通,104.16.237.86,29 MB,3773 kB/s,151 毫秒,SJC,2025-05-09 06:57:02
联通,104.16.95.235,26 MB,3422 kB/s,130 毫秒,SJC,2025-05-09 06:53:27
电信,104.16.143.184,27 MB,3578 kB/s,164 毫秒,SJC,2025-05-09 06:53:57
电信,104.18.14.82,29 MB,3741 kB/s,154 毫秒,SJC,2025-05-09 07:01:13
电信,104.16.141.135,26 MB,3455 kB/s,166 毫秒,SJC,2025-05-09 06:59:56
电信,104.18.13.156,28 MB,3619 kB/s,152 毫秒,SJC,2025-05-09 07:01:13
电信,172.64.146.57,28 MB,3666 kB/s,151 毫秒,SJC,2025-05-09 07:01:13
