线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.135,33 MB,4235 kB/s,194 毫秒,SEA,2025-05-03 21:59:48
移动,104.17.255.34,29 MB,3814 kB/s,158 毫秒,SEA,2025-05-03 22:05:41
移动,104.17.239.213,31 MB,3998 kB/s,179 毫秒,SEA,2025-05-03 21:58:42
移动,104.19.174.50,34 MB,4360 kB/s,191 毫秒,SEA,2025-05-03 22:09:07
移动,104.19.174.112,17 MB,2191 kB/s,187 毫秒,SEA,2025-05-03 21:59:48
联通,104.18.31.176,24 MB,3146 kB/s,189 毫秒,LAX,2025-05-03 21:58:59
联通,172.64.38.174,28 MB,3703 kB/s,174 毫秒,LAX,2025-05-03 22:04:59
联通,172.64.38.175,29 MB,3807 kB/s,187 毫秒,LAX,2025-05-03 22:08:55
联通,104.19.205.123,29 MB,3827 kB/s,190 毫秒,LAX,2025-05-03 21:58:06
联通,104.19.206.160,25 MB,3203 kB/s,188 毫秒,LAX,2025-05-03 21:58:59
电信,172.67.157.203,17 MB,2193 kB/s,236 毫秒,AMS,2025-05-03 21:58:20
电信,172.67.238.137,29 MB,3795 kB/s,226 毫秒,AMS,2025-05-03 22:11:08
电信,172.66.3.4,17 MB,2303 kB/s,265 毫秒,SJC,2025-05-03 22:01:06
电信,172.67.221.197,11 MB,1535 kB/s,227 毫秒,AMS,2025-05-03 22:04:54
电信,104.21.63.137,19 MB,2463 kB/s,219 毫秒,AMS,2025-05-03 22:08:07
