线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.221.248,30 MB,3919 kB/s,216 毫秒,LAX,2025-10-11 01:04:41
移动,104.25.157.166,63 MB,8145 kB/s,210 毫秒,LAX,2025-10-11 01:04:41
移动,104.20.13.186,13 MB,1712 kB/s,218 毫秒,LAX,2025-10-11 01:04:41
移动,104.17.254.249,24 MB,3081 kB/s,168 毫秒,SEA,2025-10-11 01:08:48
移动,104.24.221.134,35 MB,4501 kB/s,209 毫秒,LAX,2025-10-11 01:04:41
联通,172.64.149.24,51 MB,6588 kB/s,186 毫秒,LAX,2025-10-11 01:11:05
联通,104.21.238.65,27 MB,3579 kB/s,153 毫秒,SJC,2025-10-11 01:07:47
联通,104.19.190.70,28 MB,3688 kB/s,161 毫秒,SJC,2025-10-11 01:00:53
联通,104.17.255.179,35 MB,4518 kB/s,162 毫秒,LAX,2025-10-11 01:07:47
联通,104.16.61.33,47 MB,6101 kB/s,166 毫秒,PDX,2025-10-11 01:07:06
