线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.133,28 MB,3630 kB/s,166 毫秒,SEA,2025-07-03 03:57:48
移动,104.16.47.205,31 MB,4022 kB/s,189 毫秒,SEA,2025-07-03 03:53:05
移动,172.67.78.36,31 MB,4029 kB/s,194 毫秒,SEA,2025-07-03 03:53:05
移动,104.18.15.167,28 MB,3695 kB/s,151 毫秒,SEA,2025-07-03 03:50:45
移动,104.17.253.222,31 MB,4034 kB/s,192 毫秒,SEA,2025-07-03 03:53:05
联通,104.18.238.113,28 MB,3660 kB/s,147 毫秒,SJC,2025-07-03 03:46:48
联通,104.16.221.35,28 MB,3615 kB/s,161 毫秒,SJC,2025-07-03 03:49:53
联通,104.17.62.194,28 MB,3678 kB/s,159 毫秒,LAX,2025-07-03 03:46:48
联通,104.21.237.232,26 MB,3332 kB/s,139 毫秒,SJC,2025-07-03 03:57:33
联通,104.18.159.18,27 MB,3511 kB/s,142 毫秒,SJC,2025-07-03 03:50:29
电信,104.16.94.230,27 MB,3474 kB/s,174 毫秒,SJC,2025-07-03 03:57:58
电信,172.64.33.123,29 MB,3717 kB/s,162 毫秒,SJC,2025-07-03 03:47:13
电信,104.17.189.90,27 MB,3484 kB/s,169 毫秒,SJC,2025-07-03 03:48:57
电信,172.64.34.107,26 MB,3430 kB/s,176 毫秒,SJC,2025-07-03 03:48:57
电信,104.18.159.149,27 MB,3530 kB/s,156 毫秒,SJC,2025-07-03 03:47:13
