线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.154,28 MB,3667 kB/s,183 毫秒,LHR,2026-01-12 10:56:02
移动,104.18.29.179,25 MB,3321 kB/s,189 毫秒,LHR,2026-01-12 11:07:08
移动,104.18.127.79,29 MB,3738 kB/s,198 毫秒,LHR,2026-01-12 11:07:08
移动,104.18.31.76,30 MB,3853 kB/s,189 毫秒,LHR,2026-01-12 11:07:08
移动,104.19.238.129,29 MB,3812 kB/s,190 毫秒,LHR,2026-01-12 10:56:02
联通,104.16.14.152,26 MB,3410 kB/s,140 毫秒,SJC,2026-01-12 11:00:08
联通,104.17.221.116,27 MB,3538 kB/s,145 毫秒,SJC,2026-01-12 11:08:11
联通,104.17.63.31,43 MB,5507 kB/s,141 毫秒,SJC,2026-01-12 11:08:11
联通,104.17.206.231,27 MB,3582 kB/s,138 毫秒,SJC,2026-01-12 11:00:08
联通,104.16.31.140,42 MB,5403 kB/s,137 毫秒,SJC,2026-01-12 11:08:11
电信,172.64.146.228,47 MB,6086 kB/s,66 毫秒,SIN,2026-01-12 11:01:56
电信,104.18.44.44,24 MB,3187 kB/s,66 毫秒,SIN,2026-01-12 11:01:56
电信,104.18.47.183,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-12 11:01:56
电信,172.64.147.47,26 MB,3336 kB/s,66 毫秒,SIN,2026-01-12 11:01:56
电信,172.64.38.12,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-12 11:01:56
