线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.109,29 MB,3712 kB/s,176 毫秒,SEA,2025-06-27 15:49:55
移动,172.66.45.118,27 MB,3576 kB/s,178 毫秒,SEA,2025-06-27 16:04:42
移动,104.17.255.155,30 MB,3966 kB/s,188 毫秒,SEA,2025-06-27 15:59:55
移动,104.21.239.76,29 MB,3751 kB/s,162 毫秒,SEA,2025-06-27 16:04:42
移动,104.21.239.247,29 MB,3777 kB/s,181 毫秒,SEA,2025-06-27 15:49:55
联通,104.17.125.248,27 MB,3566 kB/s,136 毫秒,SJC,2025-06-27 15:57:00
联通,104.18.29.235,30 MB,3888 kB/s,189 毫秒,LAX,2025-06-27 15:53:16
联通,104.27.77.10,27 MB,3538 kB/s,187 毫秒,LAX,2025-06-27 15:53:16
联通,104.19.254.238,27 MB,3556 kB/s,135 毫秒,SJC,2025-06-27 15:50:02
联通,104.17.30.223,26 MB,3450 kB/s,138 毫秒,SJC,2025-06-27 16:04:02
电信,104.16.126.81,29 MB,3791 kB/s,169 毫秒,LAX,2025-06-27 15:52:05
电信,172.64.153.78,34 MB,4407 kB/s,280 毫秒,SJC,2025-06-27 16:03:37
电信,104.19.253.204,34 MB,4446 kB/s,181 毫秒,LAX,2025-06-27 15:59:04
电信,172.64.53.201,18 MB,2358 kB/s,330 毫秒,SJC,2025-06-27 16:03:37
电信,104.21.13.4,1 MB,209 kB/s,218 毫秒,AMS,2025-06-27 16:03:37
