线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.158,31 MB,4002 kB/s,175 毫秒,LAX,2025-12-23 20:21:36
移动,104.27.125.99,19 MB,2527 kB/s,196 毫秒,SJC,2025-12-23 20:21:36
移动,104.21.29.188,20 MB,2593 kB/s,171 毫秒,SEA,2025-12-23 20:21:36
移动,104.16.175.35,18 MB,2412 kB/s,199 毫秒,SJC,2025-12-23 20:22:04
移动,104.18.15.209,16 MB,2097 kB/s,166 毫秒,SEA,2025-12-23 20:21:36
联通,104.18.42.156,43 MB,5587 kB/s,182 毫秒,LAX,2025-12-23 20:21:02
联通,172.66.47.211,29 MB,3788 kB/s,185 毫秒,LAX,2025-12-23 20:21:02
联通,172.64.34.65,28 MB,3672 kB/s,177 毫秒,LAX,2025-12-23 20:21:02
联通,172.64.32.19,41 MB,5295 kB/s,180 毫秒,LAX,2025-12-23 20:21:02
联通,172.64.67.111,29 MB,3798 kB/s,180 毫秒,LAX,2025-12-23 20:21:02
电信,104.16.158.113,16 MB,2155 kB/s,175 毫秒,SJC,2025-12-23 20:27:21
电信,104.16.78.93,14 MB,1821 kB/s,174 毫秒,SJC,2025-12-23 20:27:21
电信,172.67.205.215,11 MB,1422 kB/s,205 毫秒,AMS,2025-12-23 20:27:21
电信,104.18.35.30,27 MB,3555 kB/s,66 毫秒,SIN,2025-12-23 20:27:21
电信,172.64.145.156,28 MB,3672 kB/s,67 毫秒,SIN,2025-12-23 20:27:21
