线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.122,30 MB,3896 kB/s,189 毫秒,LHR,2026-01-05 15:04:59
移动,104.18.34.2,32 MB,4159 kB/s,189 毫秒,LHR,2026-01-05 14:56:06
移动,104.18.126.246,30 MB,3882 kB/s,202 毫秒,LHR,2026-01-05 15:04:59
移动,104.18.127.149,30 MB,3858 kB/s,187 毫秒,LHR,2026-01-05 14:56:06
移动,104.18.127.9,32 MB,4100 kB/s,198 毫秒,LHR,2026-01-05 15:04:59
联通,104.18.173.37,69 MB,8885 kB/s,139 毫秒,SJC,2026-01-05 15:03:33
联通,104.16.157.16,28 MB,3640 kB/s,142 毫秒,SJC,2026-01-05 14:54:27
联通,104.16.125.77,25 MB,3326 kB/s,141 毫秒,SJC,2026-01-05 15:03:33
联通,104.19.191.83,72 MB,9235 kB/s,146 毫秒,SJC,2026-01-05 14:54:27
联通,104.21.237.192,26 MB,3341 kB/s,140 毫秒,SJC,2026-01-05 15:03:33
电信,104.18.47.194,23 MB,3046 kB/s,64 毫秒,SIN,2026-01-05 15:01:39
电信,104.18.45.8,24 MB,3118 kB/s,64 毫秒,SIN,2026-01-05 15:01:39
电信,104.18.38.213,25 MB,3297 kB/s,63 毫秒,SIN,2026-01-05 15:01:39
电信,172.64.150.50,35 MB,4573 kB/s,64 毫秒,SIN,2026-01-05 15:01:39
电信,104.18.40.241,24 MB,3164 kB/s,63 毫秒,SIN,2026-01-05 15:01:39
