线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.135,29 MB,3731 kB/s,190 毫秒,SEA,2025-12-03 14:42:24
移动,104.18.77.127,33 MB,4272 kB/s,194 毫秒,SEA,2025-12-03 14:32:08
移动,104.16.47.23,30 MB,3951 kB/s,167 毫秒,SEA,2025-12-03 14:41:03
移动,172.67.173.185,33 MB,4318 kB/s,180 毫秒,SEA,2025-12-03 14:42:24
移动,104.18.79.101,13 MB,1730 kB/s,169 毫秒,SEA,2025-12-03 14:41:03
联通,104.19.158.108,51 MB,6578 kB/s,159 毫秒,SJC,2025-12-03 14:33:01
联通,104.19.255.187,65 MB,8380 kB/s,135 毫秒,SJC,2025-12-03 14:43:47
联通,104.16.207.136,27 MB,3542 kB/s,163 毫秒,SJC,2025-12-03 14:41:57
联通,104.18.79.127,27 MB,3537 kB/s,166 毫秒,SJC,2025-12-03 14:41:57
联通,104.17.79.167,29 MB,3728 kB/s,159 毫秒,SJC,2025-12-03 14:33:01
