线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.214,5 MB,654 kB/s,123 毫秒,HKG,2026-02-03 07:45:29
移动,172.64.229.194,5 MB,644 kB/s,123 毫秒,HKG,2026-02-03 07:47:28
移动,172.64.229.2,5 MB,654 kB/s,123 毫秒,HKG,2026-02-03 07:43:32
联通,172.64.229.2,5 MB,654 kB/s,208 毫秒,LAX,2026-02-03 07:43:32
联通,108.162.198.27,4 MB,531 kB/s,165 毫秒,SJC,2026-02-03 07:33:33
联通,162.159.44.232,5 MB,655 kB/s,214 毫秒,LAX,2026-02-03 07:35:38
联通,108.162.198.153,5 MB,655 kB/s,165 毫秒,SJC,2026-02-03 07:47:27
联通,162.159.44.96,5 MB,655 kB/s,214 毫秒,LAX,2026-02-03 07:40:37
电信,108.162.195.84,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 07:35:38
电信,198.41.223.21,5 MB,654 kB/s,112 毫秒,SIN,2026-02-03 07:35:38
电信,108.162.195.252,5 MB,654 kB/s,112 毫秒,SIN,2026-02-03 07:40:37
