线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.203,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 04:49:31
移动,104.16.241.119,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 04:59:33
移动,104.17.168.123,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 04:51:31
移动,104.17.97.248,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 04:55:29
移动,104.17.52.195,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 04:49:31
联通,104.16.88.192,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 04:59:46
联通,104.17.133.87,5 MB,648 kB/s,133 毫秒,SJC,2026-02-16 05:01:42
联通,104.17.187.60,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 04:51:46
联通,104.16.20.228,5 MB,645 kB/s,132 毫秒,SJC,2026-02-16 04:53:53
联通,104.18.91.42,5 MB,647 kB/s,129 毫秒,SJC,2026-02-16 04:55:45
电信,162.159.45.167,5 MB,647 kB/s,54 毫秒,NRT,2026-02-16 04:52:29
电信,162.159.44.81,5 MB,647 kB/s,77 毫秒,NRT,2026-02-16 05:00:36
电信,172.64.41.134,5 MB,647 kB/s,69 毫秒,SIN,2026-02-16 04:56:33
电信,108.162.194.228,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 04:56:33
电信,198.41.211.87,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 04:52:29
