线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.254,28 MB,3649 kB/s,132 毫秒,SEA,2025-09-09 03:52:00
移动,104.18.79.94,30 MB,3843 kB/s,151 毫秒,SEA,2025-09-09 03:51:05
移动,104.18.14.101,37 MB,4779 kB/s,153 毫秒,SEA,2025-09-09 03:51:05
移动,172.67.79.169,36 MB,4701 kB/s,156 毫秒,SEA,2025-09-09 03:51:05
移动,104.16.47.209,41 MB,5359 kB/s,153 毫秒,SEA,2025-09-09 03:58:46
联通,104.21.237.32,28 MB,3603 kB/s,150 毫秒,SJC,2025-09-09 03:52:52
联通,104.16.174.56,35 MB,4527 kB/s,134 毫秒,SJC,2025-09-09 03:57:50
联通,104.16.47.39,27 MB,3523 kB/s,140 毫秒,LAX,2025-09-09 03:49:59
联通,104.17.94.223,65 MB,8369 kB/s,137 毫秒,SJC,2025-09-09 03:49:59
联通,104.21.237.149,27 MB,3518 kB/s,164 毫秒,SJC,2025-09-09 03:45:57
