线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.8,30 MB,3923 kB/s,188 毫秒,SEA,2025-06-13 15:45:59
移动,172.67.173.154,30 MB,3901 kB/s,185 毫秒,SEA,2025-06-13 15:53:54
移动,104.16.46.55,31 MB,4039 kB/s,188 毫秒,SEA,2025-06-13 15:45:59
移动,104.18.190.18,30 MB,3967 kB/s,188 毫秒,SEA,2025-06-13 15:45:59
移动,104.17.255.175,36 MB,4683 kB/s,186 毫秒,SEA,2025-06-13 15:53:54
联通,104.17.111.154,28 MB,3620 kB/s,165 毫秒,SJC,2025-06-13 15:59:31
联通,172.67.47.166,29 MB,3794 kB/s,176 毫秒,LAX,2025-06-13 15:59:31
联通,104.19.78.108,18 MB,2431 kB/s,189 毫秒,LAX,2025-06-13 15:50:36
联通,104.22.14.96,28 MB,3685 kB/s,163 毫秒,LAX,2025-06-13 15:47:45
联通,104.27.31.197,29 MB,3785 kB/s,178 毫秒,LAX,2025-06-13 15:52:33
电信,104.18.125.19,30 MB,3865 kB/s,175 毫秒,LAX,2025-06-13 15:55:05
电信,104.18.36.13,28 MB,3592 kB/s,175 毫秒,LAX,2025-06-13 15:47:53
电信,104.19.253.170,30 MB,3857 kB/s,181 毫秒,LAX,2025-06-13 15:55:05
电信,104.19.142.126,29 MB,3800 kB/s,172 毫秒,LAX,2025-06-13 15:55:05
电信,104.19.253.65,31 MB,4074 kB/s,167 毫秒,LAX,2025-06-13 15:47:53
