线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.187.116,4 MB,510 kB/s,225 毫秒,SJC,2026-02-05 23:50:40
移动,104.16.203.159,5 MB,645 kB/s,236 毫秒,SJC,2026-02-05 23:41:05
移动,104.17.152.53,2 MB,339 kB/s,150 毫秒,HKG,2026-02-05 23:41:00
移动,104.18.90.42,2 MB,338 kB/s,124 毫秒,HKG,2026-02-05 23:50:40
移动,104.19.39.162,5 MB,646 kB/s,157 毫秒,HKG,2026-02-05 23:41:00
联通,104.16.241.178,5 MB,645 kB/s,169 毫秒,SJC,2026-02-05 23:53:00
联通,104.16.186.197,2 MB,283 kB/s,164 毫秒,SJC,2026-02-05 23:53:00
联通,104.18.90.42,2 MB,338 kB/s,168 毫秒,SJC,2026-02-05 23:50:40
联通,104.17.174.248,5 MB,649 kB/s,168 毫秒,SJC,2026-02-05 23:52:12
联通,104.17.170.100,5 MB,646 kB/s,164 毫秒,SJC,2026-02-05 23:41:00
电信,104.18.90.42,2 MB,338 kB/s,145 毫秒,SJC,2026-02-05 23:50:40
电信,162.159.137.209,1 MB,216 kB/s,160 毫秒,FRA,2026-02-05 23:53:57
电信,104.25.221.52,5 MB,649 kB/s,158 毫秒,FRA,2026-02-05 23:53:57
电信,162.159.39.205,5 MB,655 kB/s,73 毫秒,NRT,2026-02-05 23:41:05
电信,104.19.56.88,5 MB,649 kB/s,217 毫秒,SJC,2026-02-05 23:45:00
