线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.3,31 MB,4046 kB/s,184 毫秒,SEA,2025-10-26 09:05:13
移动,172.64.231.143,32 MB,4140 kB/s,192 毫秒,LAX,2025-10-26 09:07:43
移动,104.18.37.57,51 MB,6537 kB/s,166 毫秒,SEA,2025-10-26 09:10:56
移动,104.19.174.196,68 MB,8759 kB/s,166 毫秒,SEA,2025-10-26 09:01:56
移动,172.66.45.104,29 MB,3758 kB/s,165 毫秒,SEA,2025-10-26 09:01:56
联通,172.64.68.123,28 MB,3601 kB/s,166 毫秒,LAX,2025-10-26 09:00:45
联通,104.18.111.46,27 MB,3473 kB/s,137 毫秒,SJC,2025-10-26 09:05:38
联通,104.18.221.156,29 MB,3735 kB/s,152 毫秒,SJC,2025-10-26 09:00:45
联通,104.21.239.247,29 MB,3715 kB/s,169 毫秒,SJC,2025-10-26 09:02:02
联通,104.19.189.123,29 MB,3798 kB/s,147 毫秒,SJC,2025-10-26 09:07:45
电信,172.64.148.247,42 MB,5378 kB/s,67 毫秒,SIN,2025-10-26 09:01:18
电信,104.16.191.33,49 MB,6299 kB/s,170 毫秒,SJC,2025-10-26 09:01:18
电信,172.64.95.123,29 MB,3768 kB/s,186 毫秒,LAX,2025-10-26 09:01:18
电信,104.19.205.67,30 MB,3859 kB/s,173 毫秒,SJC,2025-10-26 09:01:18
电信,104.18.63.46,28 MB,3642 kB/s,183 毫秒,SJC,2025-10-26 09:01:18
